TCGA-A6-6137-01A.6	PCDHA7;PCDHB5;	PCDHGA10_DOWN;PCDHGC3_DOWN;	-;	2_2_0	4.01440412572087	4.01440412572087
TCGA-A6-6137-01A.11	COL3A1;COL1A2;FLNC;	LAMA2_DOWN;CD36_DOWN;	-;	3_2_0	6.51114994198345	3.68692599597128
TCGA-A6-6137-01A.3	KCNQ5;	PRKG2_DOWN;	-;	1_1_0	5.97089642417264	3.64599258126911
TCGA-A6-6137-01A.9	TTN;	TMOD1_DOWN;	-;	1_1_0	2.48147942267209	2.48147942267209
TCGA-A6-6137-01A.2	LHX2;	CITED2_DOWN;	-;	1_1_0	1.40098776681248	1.40098776681248
TCGA-A6-6137-01A.14	HOXD4;	HOXA5_DOWN;	MEIS1_DOWN;	1_1_1	4.41128431342899	4.41128431342899
TCGA-A6-6137-01A.4	NRXN2;	CASK_UP;APBA1_DOWN;EPB41L3_DOWN;NRXN1_DOWN;	-;	1_4_0	11.548824439312	11.548824439312
TCGA-A6-6137-01A.13	TCF7L2;TBP;TP53;APC;	MYC_UP;RUVBL1_UP;SMARCC1_UP;DKC1_UP;TCF7_UP;LYAR_UP;RRP9_UP;WDR3_UP;CD3EAP_UP;NR3C1_DOWN;SPIB_DOWN;TAF1_UP;POLR1B_UP;ARID3A_UP;CSE1L_UP;ETS2_UP;NCOA1_DOWN;NDN_DOWN;NGFR_DOWN;P2RX1_DOWN;PEG3_DOWN;POLA1_UP;PRKDC_UP;TP53I3_DOWN;TP53RK_UP;VEGFA_UP;WRN_UP;ARRB1_DOWN;AXIN2_UP;CSNK1E_UP;FZD1_DOWN;	SMARCD3_DOWN;TAF2_UP;	4_31_2	60.4271988497948	55.6387542464365
TCGA-D5-5537-01A.6	SMO;	STK36_UP;	-;	1_1_0	6.99545790724055	1.39648810888794
TCGA-D5-5537-01A.9	KLF1;	FLI1_DOWN;GTF3A_UP;KLF4_DOWN;	-;	1_3_0	7.74257011465576	6.39797661928893
TCGA-D5-5537-01A.14	PDCD4;	PDCD4_DOWN;	-;	1_1_0	2.50571913812522	1.41400743364287
TCGA-D5-5537-01A.18	NEFH;PTK2B;GRIA2;ANK2;KRAS;CDC27;MYBPC2;STAT5A;COL4A1;AKT1;IVL;APC;CACNA1H;RASGRF1;GRIK4;	CDK5_UP;MAPT_DOWN;NEFL_DOWN;PRPH_DOWN;APOE_DOWN;CAMK2D_DOWN;S100B_DOWN;MYO5A_DOWN;LDLRAP1_DOWN;SCARB1_UP;S100A11_UP;PTK2B_DOWN;BTK_DOWN;COL12A1_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;FGFR2_DOWN;GRAP_UP;ITGA11_UP;ITGA2_UP;ITGA3_DOWN;ITGA8_DOWN;ITGAL_DOWN;ITGAM_DOWN;ITGB7_DOWN;LAMA1_DOWN;LAMC3_DOWN;MET_UP;NTN4_DOWN;PARVB_UP;PIK3CG_DOWN;SOS2_DOWN;KIT_DOWN;GRIK5_DOWN;PRKACB_DOWN;GRIK3_DOWN;ANK2_DOWN;CHL1_DOWN;L1CAM_DOWN;HOXA5_DOWN;HOXB8_UP;ARHGEF6_DOWN;BCL2_DOWN;DOK2_DOWN;FGFR4_UP;PIK3R5_DOWN;RASGRP2_DOWN;RASSF2_DOWN;RGL1_DOWN;TEK_DOWN;TIAM1_DOWN;CACNA1D_UP;CACNB1_DOWN;CACNB2_DOWN;RRAS2_DOWN;ANAPC7_UP;AURKA_UP;CDC14A_DOWN;PCNA_UP;PSMA7_UP;PTTG1_UP;BCAM_DOWN;TMOD1_DOWN;BCL2L1_UP;CCND1_UP;IGF1_DOWN;IL6ST_DOWN;MYC_UP;NR3C1_DOWN;RASAL2_UP;ITK_DOWN;SPIB_DOWN;GPR183_DOWN;BBC3_UP;GSN_DOWN;NOL3_UP;CD36_DOWN;FHL1_DOWN;ETS2_UP;TNFRSF1A_DOWN;THBS2_UP;DCN_DOWN;SDC4_UP;AXIN1_UP;CD19_DOWN;DKC1_UP;HSP90AB1_UP;PAK6_UP;RARG_UP;RELN_DOWN;S1PR1_DOWN;CD22_DOWN;CD79B_DOWN;CR2_DOWN;LYAR_UP;NCL_UP;NOP2_UP;RRP9_UP;RUVBL1_UP;EVPL_UP;CR1_DOWN;EBNA1BP2_UP;GNL3_UP;PPARGC1A_DOWN;BOP1_UP;DDX56_UP;PDCD11_UP;WDR3_UP;ATR_UP;TCF7_UP;CD4_DOWN;MS4A2_DOWN;POU2F2_DOWN;VIP_DOWN;ARRB1_DOWN;AXIN2_UP;CSNK1E_UP;FRAT1_DOWN;MMRN1_DOWN;KCNMA1_DOWN;	ARFGAP1_UP;LPAR1_DOWN;MATK_DOWN;SH2D3C_DOWN;HOXA9_UP;BMX_DOWN;IL3RA_DOWN;MAPK4_DOWN;PIAS2_DOWN;PRF1_DOWN;PTPN21_DOWN;BAX_UP;CDKN2B_DOWN;GTF2IRD1_UP;GZMA_DOWN;AIFM1_UP;BCL2L11_DOWN;ECT2_UP;ITSN1_DOWN;KRT10_DOWN;PDE3A_DOWN;PLEK_DOWN;LMO4_DOWN;WASL_DOWN;BIN2_DOWN;SELL_DOWN;WIPF1_DOWN;BIN1_UP;MAP4K1_DOWN;MADCAM1_DOWN;	15_122_30	595.706726090439	349.02979565675
TCGA-A6-5664-01A.6	GLIS3;	CHD7_UP;	-;	1_1_0	1.43849883726538	1.43849883726538
TCGA-A6-5664-01A.3	PCDHA11;	CDH11_UP;CELSR1_UP;PCDHGA10_DOWN;	-;	1_3_0	5.6801593241905	5.6801593241905
TCGA-A6-5664-01A.7	KRAS;	BCL2_DOWN;FGFR2_DOWN;MET_UP;NCOA4_DOWN;PDGFA_DOWN;PTEN_DOWN;	-;	1_6_0	12.8123565860566	8.25720850142006
TCGA-A6-5664-01A.2	APC;SMAD4;	AXIN2_UP;CSNK1E_UP;MYC_UP;BGN_UP;CHEK1_UP;CITED2_DOWN;E2F5_UP;SMARCC1_UP;TCF7_UP;TGIF2_UP;COL1A2_UP;MFAP2_UP;CCND1_UP;E2F3_UP;COL3A1_UP;	CDKN2B_DOWN;	2_15_1	61.3045453727587	31.7993270166779
TCGA-A6-5664-01A.4	NOTCH3;	VCAN_UP;CD44_UP;HAPLN1_DOWN;	-;	1_3_0	6.9505199769991	6.9505199769991
TCGA-A6-5664-01A.5	MYLK;	PAK6_UP;PRKG2_DOWN;	-;	1_2_0	6.37941060968296	4.60679602497656
TCGA-DM-A1D0-01A.7	KCNN3;	KCNN4_UP;	-;	1_1_0	2.05864586446821	2.05864586446821
TCGA-DM-A1D0-01A.26	PCDH11X;PCDHGA5;	CDH24_UP;CELSR1_UP;PCDH18_DOWN;PCDH7_DOWN;PCDHGB7_DOWN;SVEP1_DOWN;	-;	2_6_0	19.8967773543462	17.9328762081415
TCGA-DM-A1D0-01A.14	DAZ4;	DZIP1_DOWN;	-;	1_1_0	3.63384390715638	3.63384390715638
TCGA-DM-A1D0-01A.22	RBMY1A1;	KHDRBS3_UP;	-;	1_1_0	1.92689480838043	1.92689480838043
