TCGA-E5-A2PC-01A.11	PCDHA9;	CDH11_DOWN;CDH2_DOWN;CDH5_DOWN;CELSR1_UP;CTNNAL1_DOWN;DCHS1_DOWN;DCHS2_DOWN;FAT1_UP;PCDH10_DOWN;PCDH12_DOWN;PCDH18_DOWN;PCDHB13_UP;PCDHB4_DOWN;PCDHB7_DOWN;PCDHGA12_DOWN;PCDHGA6_DOWN;PCDHGB6_DOWN;PCDHGB7_DOWN;SVEP1_DOWN;	-;	1_19_0	105.578384939813	70.803113258674
TCGA-E5-A2PC-01A.4	FOXA1;	NFIB_DOWN;NFIX_DOWN;	-;	1_2_0	32.931495062205	9.33739527789526
TCGA-E5-A2PC-01A.10	MLLT6;	MLL_DOWN;	-;	1_1_0	5.10538397388982	1.8506561007684
TCGA-E5-A2PC-01A.17	SCN4A;CDKN2B;NCOR1;GLI1;COL6A3;SMAD3;LRP1;MYH3;FGFR3;TP53;CDKN2A;PIK3CA;EGFR;MUSK;	SNTB1_DOWN;DMD_DOWN;DTNA_DOWN;UTRN_DOWN;CDKN2B_DOWN;CCND2_DOWN;PIAS1_DOWN;HDAC4_DOWN;NR3C2_DOWN;NR4A1_DOWN;TBL1X_DOWN;TBL1XR1_UP;RORA_DOWN;THRA_DOWN;RPS6KA1_UP;RPS6KA5_DOWN;MAML2_DOWN;NOTCH4_DOWN;LMO3_DOWN;HMGN1_UP;TBX2_DOWN;GLI3_DOWN;NME1_UP;PIP5K1B_DOWN;TBX4_DOWN;TBX5_DOWN;TWIST1_DOWN;TBX20_DOWN;MEIS1_DOWN;NCAM1_DOWN;TPM1_DOWN;PRKD1_DOWN;FGFR2_DOWN;L1CAM_DOWN;ANK2_DOWN;CNTN1_DOWN;COL4A3_DOWN;TPM2_DOWN;CHL1_DOWN;CNTNAP1_DOWN;NRXN1_DOWN;PTPRB_DOWN;CAV1_DOWN;NLGN3_DOWN;PDZD2_DOWN;TAF1B_UP;ACTC1_DOWN;SDC2_DOWN;FN1_DOWN;CHD9_DOWN;MEIS2_DOWN;SLIT2_DOWN;SLIT3_DOWN;HOXA13_DOWN;FGF2_DOWN;FLNC_DOWN;ITGA9_DOWN;MYST4_DOWN;PLAGL1_DOWN;UBE3A_DOWN;LIMK1_UP;PAK4_UP;APBB1_DOWN;MMP14_UP;MYH3_DOWN;DES_DOWN;NEB_UP;TMOD1_DOWN;TNNT2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF7_DOWN;KL_DOWN;SPRY2_DOWN;ABCB1_DOWN;ANTXR1_DOWN;AQP1_DOWN;ATM_DOWN;CCNG1_DOWN;CX3CL1_DOWN;CYLD_DOWN;DHCR24_UP;HABP4_DOWN;HIC1_DOWN;JMY_DOWN;KLF4_DOWN;KLF6_DOWN;MAP4_DOWN;MSX1_DOWN;MTA2_UP;NDN_DOWN;NFATC4_DOWN;P2RX1_DOWN;PEG3_DOWN;PTGS1_DOWN;SESN1_DOWN;SIRT1_DOWN;WWOX_DOWN;XPC_DOWN;ANTXR2_DOWN;RYR2_DOWN;RYR3_DOWN;PPARGC1A_DOWN;CACNA1C_DOWN;CACNA1H_DOWN;TRPC1_DOWN;RASGRP2_DOWN;KCNMA1_DOWN;ITPR1_DOWN;TRPC3_DOWN;TRPC4_DOWN;KCNMB1_DOWN;KCNQ5_DOWN;SLC8A1_DOWN;FIGF_DOWN;GAB2_DOWN;HGF_DOWN;MRAS_DOWN;PTPMT1_UP;RASD2_DOWN;STAT5B_DOWN;TNS1_DOWN;EDNRA_DOWN;PDGFD_DOWN;VEGFB_DOWN;AGRN_UP;	NCOR1_DOWN;HDAC9_DOWN;NR0B1_UP;NR2C2_DOWN;NR2F1_DOWN;NR4A2_DOWN;RBPJ_DOWN;RUNX1T1_DOWN;FKBP5_DOWN;BCL11A_DOWN;DLL4_DOWN;FHL1_DOWN;MAML3_UP;NOTCH2NL_UP;TAF9B_DOWN;TCF4_DOWN;GSN_DOWN;DLL1_DOWN;DRAP1_UP;ID3_DOWN;ID4_DOWN;MSC_UP;SPARCL1_DOWN;MFNG_DOWN;NFYB_DOWN;ZEB1_DOWN;FERMT2_DOWN;IL16_DOWN;CALD1_DOWN;PLEK_DOWN;LPP_DOWN;MATN2_DOWN;PALLD_DOWN;NID1_DOWN;TAGLN_DOWN;FBLN1_DOWN;FBLN2_DOWN;MMRN1_DOWN;NID2_DOWN;PTPRF_UP;CNN1_DOWN;LMOD1_DOWN;MYL9_DOWN;CTGF_DOWN;ELN_DOWN;FMOD_DOWN;GAS1_DOWN;PTGIS_DOWN;PTRF_DOWN;FBN1_DOWN;PTPRD_DOWN;SHC2_DOWN;TRIO_DOWN;PLN_DOWN;TGFB1I1_DOWN;MYH10_DOWN;PPP1R12A_DOWN;CYR61_DOWN;NOV_DOWN;SPON1_DOWN;TGFBR3_DOWN;DCN_DOWN;FKBP10_DOWN;MFAP2_DOWN;EFEMP2_DOWN;TTF1_DOWN;LTBP1_DOWN;LUM_DOWN;MFAP5_DOWN;PTPRE_DOWN;PHLDA3_UP;ATP2A3_DOWN;SMTN_DOWN;DMPK_DOWN;PPP1R1A_DOWN;IGF2_DOWN;PARD6A_DOWN;COL6A3_DOWN;GEM_DOWN;FSTL1_DOWN;FXYD1_DOWN;HSPB2_DOWN;CTSL1_DOWN;GPC3_DOWN;IGFBP2_DOWN;IGFBP5_DOWN;IGFBP7_DOWN;PAPPA_DOWN;TRIM23_DOWN;CRYAB_DOWN;HSPB8_DOWN;ADAM19_DOWN;ADAM33_DOWN;PTCH1_DOWN;INHBA_DOWN;ISLR_DOWN;HSPB6_DOWN;HSPB7_DOWN;ADAMTS10_DOWN;ADAMTS16_DOWN;ADAMTS2_DOWN;ADAMTS6_DOWN;CTSK_DOWN;CHRDL2_DOWN;FST_DOWN;CPA3_DOWN;SPARC_DOWN;BMP6_DOWN;ANG_DOWN;RGMA_DOWN;RGMB_DOWN;ACY1_UP;CTSG_DOWN;TPSAB1_DOWN;CHRD_DOWN;RNASE4_DOWN;CHRDL1_DOWN;PPP1R15A_DOWN;SERPIND1_DOWN;TPSB2_DOWN;TLL1_DOWN;ZFYVE9_DOWN;MED13L_DOWN;MEIS3_DOWN;MEIS3P1_DOWN;PTCH2_DOWN;RFX2_DOWN;TBX18_DOWN;WTIP_DOWN;PBX3_DOWN;CDKN1C_DOWN;APBB2_DOWN;LPL_DOWN;VLDLR_DOWN;BACE1_DOWN;LDLRAD3_DOWN;LRP3_DOWN;CD36_DOWN;CLU_DOWN;MAP1B_DOWN;KLC3_UP;PCSK2_DOWN;PCSK5_DOWN;PCSK6_DOWN;HSD11B1_DOWN;C7_DOWN;LEP_DOWN;GPM6B_DOWN;MAP1A_DOWN;MAP2_UP;KIF5B_DOWN;KIF5C_DOWN;CPE_DOWN;CFP_DOWN;LEPR_DOWN;PRKAG2_DOWN;ACACB_DOWN;CAB39L_DOWN;MLXIPL_UP;FASN_UP;PCCA_DOWN;NIF3L1_UP;TNPO2_DOWN;IPO5_DOWN;KPNA3_DOWN;KPNA5_DOWN;FGF12_UP;SORT1_DOWN;SGMS1_DOWN;VCAM1_DOWN;VEGFC_DOWN;CYBB_DOWN;RNASE6_DOWN;EPN1_UP;PDGFC_DOWN;PLD1_UP;BIN1_DOWN;ASAP2_UP;KDELR1_UP;KDELR2_UP;PACSIN3_UP;ARHGAP6_DOWN;CHN1_DOWN;	14_126_183	2527.64490445575	1297.60865980801
TCGA-G9-6378.4	ITPR2;	ITPR1_DOWN;ITPR3_DOWN;	-;	1_2_0	10.0994989364277	4.75952808762754
TCGA-G9-6378.1	OBSCN;	TTN_UP;	-;	1_1_0	6.17810319798728	3.55924773483251
TCGA-G9-6378.3	HDAC8;	TCF7L1_DOWN;	TLE2_DOWN;	1_1_1	11.5807589419163	3.23061518516781
TCGA-G9-6378.2	RASAL2;	PIK3C2G_DOWN;	RASAL2_UP;EGFR_DOWN;	1_1_2	16.7570414777301	8.02243298501385
TCGA-HC-8257.8	JUP;TTN;	ACTC1_DOWN;TCF7L1_DOWN;TCF7L2_DOWN;DES_DOWN;DMD_DOWN;MYH3_DOWN;OBSCN_DOWN;TCAP_DOWN;TMOD1_DOWN;TPM1_DOWN;TPM2_DOWN;	-;	2_11_0	63.8924111858768	35.4397148225108
TCGA-HC-8257.6	IFI16;	TRIM22_DOWN;TP53INP1_UP;TP63_DOWN;KRT5_DOWN;KRT16_DOWN;	SP100_DOWN;TP53_UP;HIPK2_UP;	1_5_3	46.6386659674652	14.9985253520546
TCGA-HC-8257.1	VCAN;	ITGA4_UP;	-;	1_1_0	3.81400072396643	1.56636611372163
TCGA-HC-8257.7	CCNF;	CHEK1_DOWN;	-;	1_1_0	12.0838841076048	4.13935018095069
TCGA-HC-8257.2	ADCY4;	EDNRA_DOWN;	ADCY9_DOWN;KCNQ1_DOWN;SLC12A2_UP;	1_1_3	27.6793611426827	11.3967589628619
